100	소설
100010	나라별 소설
100010010	한국소설
100010020	영미소설
100010030	일본소설
100010040	중국소설
100010050	러시아소설
100010060	프랑스소설
100010070	독일소설
100010080	기타나라소설
100020	고전/문학
100020010	한국고전소설
100020020	세계문학
100020030	세계고전
100030	장르소설
100030010	SF/판타지
100030020	추리
100030030	전쟁/역사
100030040	로맨스
100030050	무협
100030060	공포/스릴러
100040	테마소설
100040010	인터넷소설
100040020	영화/드라마소설
100040030	가족/성장소설
100040040	어른을 위한 동화
100040050	라이트 노벨
110	시/에세이
110010	한국시
110020	외국시
110030	인물 에세이
110040	여행 에세이
110050	성공 에세이
110060	독서 에세이
110070	명상 에세이
110080	그림/포토 에세이
110090	연애/사랑 에세이
110100	삶의 지혜/명언
120	인문
120010	인문일반
120010010	교양인문
120010020	인문학이론
120010030	독서/글쓰기
120020	심리
120020010	교양심리
120020020	심리학일반
120030	교육학
120030010	교육학의이해
120030020	교육학일반
120040	철학
120040010	교양철학
120040020	철학일반
120040030	서양철학
120040040	동양철학
120040050	한국철학
120050	문학론
120050010	문학의이해
120050020	문학이론
120050030	문학사
120050040	문학비평/평론
120060	언어학/기호학
120060010	언어학일반
120060020	기호학일반
120070	종교학
120070010	종교학의이해
120070020	종교사
120070030	종교비평/비교종교학
120080	신화
120080010	신화의 이해
120080020	그리스로마신화
120080030	서양신화
120080040	동양신화
120080050	한국신화
130	가정/생활/요리
130010	결혼/가족
130010010	결혼
130010020	부부관계
130010030	가족관계
130020	임신/출산/육아
130020010	임신/출산
130020020	태교
130020030	육아법
130020040	육아일기
130030	자녀교육
130030010	영어교육
130030020	독서교육
130030030	자녀교육일반
130030040	좋은부모 되기
130040	집/살림
130040010	인테리어
130040020	원예/조경
130040030	생활의 지혜
130050	요리
130050010	음식/요리이야기
130050020	테마별요리
130050020010	건강/다이어트 요리
130050020020	명절/파티요리
130050020030	기초/간단요리
130050020040	이유식/간식
130050020050	도시락/샌드위치
130050020060	기타테마요리
130050030	나라별요리
130050030010	한국요리
130050030020	일본요리
130050030030	서양요리
130050030040	기타나라요리
130050040	빵/케이크/과자
130050050	차/술/음료
140	건강
140010	건강정보/에세이
140020	질병치료/예방
140030	다이어트/미용
140040	요가/헬스
140050	건강운동 기타
150	취미/레저
150010	뜨개질/퀼트/십자수
150020	비즈/구슬공예
150030	선물포장/리본공예
150040	옷만들기
150050	꽃꽂이
150060	퍼즐/스도쿠
150070	바둑/장기
150080	애완동물
150090	사진/비디오
150100	원예/조경
150110	가구/DIY
150120	취미기타
150130	골프
150140	등산
150150	낚시
150160	달리기/마라톤
150170	레저/스포츠기타
160	경제/경영
160010	경제
160010010	쉽게읽는 경제
160010020	경제전망
160010030	경제사상/이론
160010040	한국경제
160010050	국제경제
160010060	금융/재정/화폐
160020	경영
160020010	경영일반/이론
160020020	경영전략/혁신
160020030	기업/경영자스토리
160020040	경영실무
160020040010	인사/총무
160020040020	회계/재무
160020040030	생산/품질관리
160020040040	무역
160020040050	교통/통신/해운
160020040060	관광/호텔
160020040070	유통/물류
160030	마케팅/세일즈
160030010	마케팅일반
160030020	마케팅전략
160030030	광고/홍보
160030040	영업/세일즈
160030050	트렌드/미래예측
160040	재테크/투자
160040010	재테크일반
160040020	부동산/경매
160040030	주식/증권
160050	창업/취업
160050010	창업/장사
160050020	취업
170	자기계발
170010	성공/처세
170020	시간관리
170030	자기능력계발
170040	인간관계
170050	대화/협상
180	사회
180010	정치/외교
180010010	정치일반
180010020	각국정치
180010030	외교/국제관계
180020	행정/정책
180020010	행정학일반
180020020	행정일반/관리
180020030	정책/지방자치
180030	국방/군사/경찰
180030010	국방/군사 일반
180030020	전쟁
180030030	경찰/범죄
180040	법
180040010	법학일반
180040020	민법/형법/상법
180040030	소송/판례
180040040	헌법
180040050	국제법
180040060	기타법/법률
180050	사회학
180050010	사회학일반
180050020	사회이론/사상
180050030	각국사회/문화
180050040	여성학
180060	사회복지
180060010	사회문제일반
180060020	사회복지이론
180060030	여성복지
180060040	노인복지
180060050	아동복지
180060060	장애인복지
180070	언론/신문/방송
180070010	언론일반
180070020	언론이론
180070030	신문/방송/출판
190	역사/문화
190010	역사/문화일반
190010010	역사의이해
190010020	역사학이론/비평
190010030	주제별역사
190010030010	정치/경제사
190010030020	문명사
190010030030	고고학/문화인류학
190010030040	전쟁사
190010030050	인물사
